Px Code,Supply #,Description,Unit Price
272000379,7008,STPLR CNTR CUT CRV GRN 40X4.7,2054.7
272000379,7033,SLR AQM BIPLR ANG 30D 6.0,2070
272000379,7110,MNPLT RM UT BLN TP 6.7X8,329.04
272000379,7154,ELCTRD CLNCT LAPSC WRE 36,190.5
272000379,7195,MASK FACE DISP SPIDER,214.5
272000379,7237,CANN PERFUS FEM VEN MULTI KT 2,1812.6
272000379,7258,REAMER HOLLOW COMPLETE 2.0,1397.9
272000379,7259,CANN DUAL LUM BICAV VV 27FR,9400
272000379,7265,CANN PERF AORT NT 14GAX12,189
272000379,7271,KT SPDR PSTN SHLDR,448.25
272000379,7295,CANN PERFUS FEM VEN MULTI KT 2,1812.6
272000379,7297,CANN DUAL LUM BICAV VV 31FR,9400
272000379,7300,QUADROX BIO LINE BEQ HMOD70000,5268
272000379,7322,DRL BIT T2 AO 3.5X130,570.9
272000379,7338,STPLR EEA 28X3.5,1425.75
272000379,7418,OCL VASC INTNL FLO 1.00X12,305.82
272000379,7547,DRL BIT VCT SS 2.5X18,1088.65
272000379,7570,KT CATH REV DRG DEL SYS 6.5X66,1875
272000379,7598,BUR MDS DISCT 14X3,429.66
272000379,7612,KT GLP RTRC LAPSC 120,2025
272000379,7674,REAMER TUBE 2.0,1001.39
272000379,7730,DVS OPTH DUOVISC 27GAX0.5ML,353.1
272000379,7794,STYLT LD LCK EZ 65,2475
272000379,7797,DRL BIT SYN SS QC 2.4X65,510.84
272000379,7846,REAMER TUBE SPARE 2.7,1001.39
272000379,7870,GW ANKL T2 TEFL 3.2X532,777.15
272000379,7990,DRSG FMSTP HMST,495
272000379,8006,DRL BIT SYN SS QC 3.2X65,764.28
272000379,8012,DRL BIT LCP SS QC 6X1,656.04
272000379,8106,RTRC ALX WND RNG XS 2-4,192
272000379,8106,RTRC ALX WND RNG XS 2-4,168
272000379,8107,SUT VLC 2-0 GS 21 18IN,21.48
272000379,8149,HNDPC SUCT IRR HYD ENDO STR,1534.5
272000379,8197,BLA MNPLR FRC 10,185.64
272000379,8244,STPLR ENDO CRV ILS 33,2550.87
272000379,8265,DRL BIT SYN CANN SS QC 1.5X96,656.04
272000379,8279,BLA SHVR XPS CVD TP 4X15,1531.35
272000379,8288,BUR XPS HISPD FLUT 5X15,1531.35
272000379,8313,SOL VSC OPTH IOL 0.75ML,372
272000379,8339,BLA QDC SHVR PED 3.4X130,1342.5
272000379,8351,DRL BIT CMP SS 3.2.,669.9
272000379,8368,DRL BIT LCP CANN SS QC 3.2X170,1714.25
272000379,8376,PK MCR VITRECT ANT 20GA,421.2
272000379,8420,DRL BIT PRF SS 2.5X87,356.4
272000379,8449,TNLR SUBQ NRV STM,2121.12
272000379,8461,DRL BIT VRX SS SM 27X1.9,356.4
272000379,8494,DRL BIT SS 1.5X12,549.12
272000379,8511,CPLNG EXT FX SS HFF 5.75,1358
272000379,8522,DRL BIT SS 2 SCRW 1.5X8,549.12
272000379,8558,DRL BIT MANDIB SS 1.5X115,479.22
272000379,8567,BUR RND FLUT CRT 66.7X1.5,235.8
272000379,8622,TUBE SPARE REAMER 6.5-7.0,1173.15
272000379,8662,DRL BIT SYN SS QC 2.4X100,549.12
272000379,8808,DRL BIT SYN CANN SS QC 4.5X170,1714.25
272000379,8809,DRL BIT SS 1.1X50,479.22
272000379,8841,DRL BIT SYN CANN SS QC 2.7X160,1744.9
272000379,8930,DRL BIT SYN SS 1.5X4,549.12
272000379,8971,DRL BIT QC FLUT 2.7X125.,506.11
272000379,8999,DRL BIT PRF SS SM 87X1.4,356.4
272000379,9118,DRL BIT SYN CANN SS QC 300X5,1724.45
272000379,9153,DRL BIT SYN SS QC 1.8X100,549.12
272000379,9194,DRL BIT SYN SS 1.8X90,347.58
272000379,9268,BLA SHVR SKM ANG 3.5X27.5,1828.44
272000379,9278,TP CUSA ASPIR NSCN 36KHZ,839.69
272000379,9304,TP CUSA ASPIR 36KHZ 0.08X4.5,734.75
272000379,9565,PUNCH BARRON TREPHINE VAC 8.5,444
272000379,9572,FCP PRN ENDO 3FX115,1890.1
272000379,9613,DRL BIT ALP SS QC 2.9X70,995.23
272000379,9629,DRL BIT SYN CANN SS QC 2X150,1652.9
272000379,9641,CATH RPF ARWY EXCH 14FX3X83,281.7
272000379,9647,REAMER HOLLOW CORT 3.5,1877.8
272000379,9688,TB SUCT TISS ABL CS 36KHZ,884.95
272000379,9738,TROC VSP OPT W/SMTH SLV 5-12,303.18
272000379,9744,BLA SW SAG MD 73X18.5X0.76,162
272000379,9863,DRL BIT MANDIB SS 2 SCRW 1.5X5,479.22
272000379,10044,CPLNG EXT FX SS HFF 5X5,1358
272000379,10179,REAMER TUBE 3.5/4.0,1173.15
272000379,10203,LEAD LLD BIPLR 0.015X0.017,2475
272000379,10213,GRSPR BBC LAPSC RATCHET 5,695.92
272000379,10250,DRL BIT SYN SS 3X14,917.02
272000379,10287,DRL BIT VPR SS 1.9X115,479.22
272000379,10536,DRL BIT CMP SS 2.7,854.7
272000379,10596,RMR TREPHINE 4.5,1173.15
272000379,10649,DRL BIT SRG SS 5X2.8,414
272000379,10826,SUT PRL 6-0 TF 4 24IN,326.1
272000379,10900,DRL BIT THR SS 1.1X50,479.22
272000379,10904,DRL BIT ARN SS 1.9X70,479.22
272000379,10906,FCP SP RET URETER 3.3FX115,1329.1
272000379,10928,DV S/SI  NDL DRV MEGA 8,1320
272000379,10935,DV S/SI  FCP PROGRSPR 8,1100
272000379,10936,DV S/SI FCP BIPLR MRLND 8,1350
272000379,10973,STYLT MND RVOT 58,522.5
272000379,11016,KT LSR SET UP,14175
272000379,11086,DRL BIT LCP SS QC 4.3X300,809.77
272000379,11177,BLA CANN NL TI NSTR 70,1864.95
272000379,11186,KT ANCH SUT JGGKT 2.9,907.5
272000379,11281,GLOVE RAD ENCORE LTX STRL 7.5,170.52
272000379,11287,SUT SRG 2 0 TRPL BRD 48IN,309.36
272000379,11333,DRL BIT SYN CANN SS QC 7.3X300,1748.3
272000379,11445,DV SI CAUT SPT DV PERM 8,1000.05
272000379,11446,HNDPC SMN ELECSURG TURBINATE,719.62
272000379,11583,KT TISS CLSR FLS HMST 5ML,755.15
272000379,11623,DRL BIT APX SS 3.2X200,483.23
272000379,11733,DV S/SI FCP PK DISCT 8,1740
272000379,11742,DV S/SI NDL DRV LG ENDWR 8,1100
272000379,11745,DV S/SI FCP TNCLM 8,1320
272000379,11746,OCL VASC INTNL FLO 1.25X12,305.82
272000379,11753,DV S/SI NDL DRV SUT CUT MEGA 8,1200
272000379,11788,TB RMR SPR 1.5,1001.39
272000379,11795,TROC KF ADV FIX 12X100,21
272000379,11837,CBL PACE TEMP EXT LK 6,258
272000379,11884,FCP BGP BIOP BACKLOAD 2.4FX115,1760
272000379,11941,DRL BIT PRF SS QC 2.3X105,356.4
272000379,12088,KT GLP ABD 55X5,3037.5
272000379,12124,DRL BIT BH SS 3,1125
272000379,12213,KIT CRYO RETRACTION MANUAL,825
272000379,12238,STPLR ENDO GIA UNI ULT XL 12,894.63
272000379,12339,HMST ARST PWDR OXD 5GM,1058
272000379,12378,RMR ACL PRC 10,1072.5
272000379,12509,NDL TRNSSP BRK-XS,907.5
272000379,12510,BUR MDS DISCT TPRD 3X9,356.4
272000379,12707,BSKT PLT STN RET 3FX18X115,632.5
272000379,12741,STPL EGIA VASC MD 45,822.03
272000379,12835,BSKT ENDO 3FX18,632.5
272000379,12847,CUTR FLP2 BLU RMR 10,1625
272000379,12848,CANN PSS SHLDR UNTHRD 8X3,192
272000379,12878,PIN DRL NXG TI 2.5X3.2X75,470.25
272000379,12890,CANN PSS SHLDR UNTHRD 8X2,192
272000379,12907,PIN FIX TGH SNGL END 4,687.5
272000379,12921,CUTR FLP2 BLU RMR 8.5,1625
272000379,12953,CUTR FLP2 BLU RMR 10.5,1625
272000379,13010,CUTR FLP2 BLU RMR 9,1625
272000379,13038,SLV DRL HIP SS AFF 4.3,1255
272000379,13104,NDL ASP VZS EBUS-TBNA 21GA,603.41
272000379,13154,DRL BIT AFF ANTI ROT,1179.75
272000379,13297,DRL BIT LCP SS QC 2.8X200,749.76
272000379,13343,CUTR FLP2 BLU RMR 9.5,1625
272000379,13382,KT MANIFOLD ANGO 3 PART,186.42
272000379,13383,MNPLT RM ENDO UT 4,618.86
272000379,13483,DRL BIT T2 AO TI QC 4.2X340,551.1
272000379,13546,LASER FIBER PROFLEX 200,1553.35
272000379,13550,KT DILATOR VESSEL,786.5
272000379,13554,CANN PERFUS FEM 23-25FX74,1759
272000379,13741,MNPLT RM ENDO UT 3.5,618.86
272000379,13756,LASER FIBER PROFLEX 365,1208.35
272000379,13848,MNPLT RM ENDO UT 3,618.86
272000379,13928,DRL BIT FRS SS 14,505.18
272000379,14044,CANISTER PREVENA PLUS 150ML,156
272000379,14293,STPLR ENDO CRV ILS 29,2550.87
272000379,14300,CONFRM VNS OPTH W/ HL SM,378
272000379,14363,CONFRM VNS OPTH WO HL SM,324
272000379,14804,DRL BIT ASN CANN SS 4,1716.4
272000379,14888,PENILE BLN PRS AMS 61-70,8058.24
272000379,14939,STPL GIA ENDO 45,1659.35
272000379,14940,BLA MNB OPTH LMLLR ANG,165.24
272000379,14955,TB IRR ASP GEN SNP,1467.55
272000379,14994,MNPLT RM ENDO UT 2.5,618.86
272000379,14999,TROC XCL Z THRD 15X100,735.63
272000379,15008,KT AXM PRC TMR RESCT,2928.38
272000379,15029,ANCH SUT CRK FT 6.5X14.7,1675
272000379,15033,TP SNP ASPIR STR 4.5X1.9X1.5,2224.53
272000379,15078,CLP RSL 235,984.5
272000379,15079,DRL BIT ASN CANN SS QC 1.7,740.85
272000379,15116,KNIF GRFT GRN 10,658.9
272000379,15168,BUR DRL RND DIA STR 2,360
272000379,15207,GD SURG INST CCH DRL SS 3-4,1125
272000379,15231,SHNT NON-PGM RES VENT 2.5X1.31,1550.4
272000379,15261,BUR RND DMND EXT 1.5,360
272000379,15277,SZR ACS OSSCLR PRT AC,174.6
272000379,15339,BUR RND DMND EXT 3,360
272000379,15534,BUR RND DMND 3,360
272000379,15699,BLA CANN NL TI NSTR 75,1864.95
272000379,15721,NDL SUT SCRN STR,770
272000379,15816,SLR AQM BIPLR ENDO 8.7X0.118,3222
272000379,16127,BLA CANN NL TI NSTR 95,1864.95
272000379,16146,BLA CANN NL TI NSTR 55,1864.95
272000379,16164,SYS NOVASURE,4380
272000379,16181,PROBE CERTUS PR 20CM,7000
272000379,16183,SET CARDIOHELP HLS 7.0,25500
272000379,16188,PWDR HMST SRG GEL 1GR,413.22
272000379,16318,NRV STM WRENCH 4,273
272000379,16319,BLA PRC SW OSCIL 25X6X0.38,198.72
272000379,16367,SZR GRFT 24-38 LG,10.12
272000379,16419,DRL BIT ALP SRT SS 2,217.8
272000379,16435,BLA CANN NL TI NSTR 60,1864.95
272000379,16622,KT GLP ABD,3037.5
272000379,16700,STPL GIA VASC 2X1.8X45,1010.9
272000379,16776,MICROCATHETER ITRACK 250A,4477.5
272000379,16855,BLA TPS SW 44X10X0.38,177
272000379,16876,ELECTRODE CUTTING LOOP 24FR,617.93
272000379,17116,BUR MDS DISCT DMND 3X14,407.88
272000379,17117,DRL BIT RNG SS 3.2X15,429
272000379,17132,DRL BIT SYN SS QC 330X4.2X100,842.6
272000379,17143,BLA CANN NL TI NSTR 85,1864.95
272000379,17185,DRL BIT SYN SS 3.2X130,329.16
272000379,17188,DRL BIT SYN SS QC 4.5X130,329.16
272000379,17228,BLA CANN NL TI NSTR 65,1864.95
272000379,17262,DRL BIT MANDIB SS 1.8X125,696.96
272000379,17271,DRL BIT TWST 7STP 1.5X50,479.22
272000379,17273,DRL BIT MANDIB SS 1.5X125,696.96
272000379,17293,BLA CANN NL TI NSTR 80,1864.95
272000379,17299,DRILL BIT 1.5X34 N/STOP DENTAL,711.48
272000379,17310,DRL BIT JNOT W/STP 1.1X50,479.22
272000379,17338,BLA CANN NL TI NSTR 100,1864.95
272000379,17355,DRL BIT MANDIB SS QC 2.4X125,696.96
272000379,17375,DRL BIT SYN SS QC 3.8,1166.4
272000379,17392,DRL BIT GMM TI 4.2X300,579.15
272000379,17588,BLA CANN NL TI NSTR 90,1864.95
272000379,17598,DRL BIT SYN SS 330X3.2X100,842.6
272000379,17670,BLA CANN NL TI NSTR 45,1864.95
272000379,17731,DRL BIT SYN CANN SS 190X12,1705.85
272000379,17849,BLA CANN NL TI NSTR 50,1864.95
272000379,17858,DRL BIT NL 3.2X145,599.5
272000379,17882,DRL BIT SYN SS QC 4.2X145,599.5
272000379,18098,SLR LGS VS LAPSC 5X37,1999.22
272000379,18155,SET AQL TB 110 INFLW,506
272000379,18331,DEV RVL FAT GFT SGL CNSTR,1822.5
272000379,18429,FUNNL KLL DEL CN SHP 6.8OZ,752.4
272000379,18520,BUR RND DMND CRS 4,420
272000379,18554,DRL BIT AGL SS 3.2X127,1220
272000379,18559,CLMP EXT FX CRBNFB 10HX4-6,2683.8
272000379,18572,DRL BIT T2 AO SS 5X340,592.35
272000379,18729,BUR RND DMND CRS 5,420
272000379,19173,FIBR LSR VRS 550UM,2105.24
272000379,19421,ELECTRODE ONESTEP RES PED,277.08
272000379,19438,DRL BIT ALP CAL SS 2.7,496.1
272000379,19935,DRL BIT 1X75,473.94
272000379,20072,GW HUMRL DRL TP SS 2.5X300,323.04
272000379,20079,DRL BIT LCP SS QC 3.2X300,809.77
272000379,20144,SPNG HMST SRG FBRL 2X4,658.24
272000379,20296,BLA QDC SHVR SNS 4.3X130,1291.85
272000379,20389,DEV MYR REM TISS REACH,4455
272000379,20423,DRL BIT MANDIB TWST 1.5X50,479.22
272000379,20434,STPLR CEEA TI 31,1269.65
272000379,20437,CLP APR LGC INTNL MD SHRT 9.75,514.75
272000379,20464,LIGASURE MARYLAND 5MM 37CM,2166.66
272000379,20751,DRL BIT ACT SS 1.9X34,1165
272000379,20754,DRL BIT ACT CANN SS 3.2X32,1310
272000379,20757,DRL BIT MCR SS 1.9X34,1315
272000379,20770,DRL BIT ACT SS 2,1310
272000379,20771,DRL BIT ACT SS 3.1X4.1,1165
272000379,20783,DRL BIT ACT CANN SS 3.5-4,1180
272000379,20797,SCREW CONI EXTRACTION,779.3
272000379,20882,DRL BIT SYN SS 2X57,473.94
272000379,20886,DRL BIT SYN SS QC 1.5X74,473.94
272000379,20892,DRL BIT SYN SS 1X61,473.94
272000379,21055,DRL BIT 1.3X60,473.94
272000379,21067,DRL BIT 2X71,473.94
272000379,21070,DRL BIT 1.5X88,473.94
272000379,21243,KIT PREVENA PLUS SYSTEM RECHAR,2340
272000379,21275,BUR RND FLUT 3.2,288
272000379,21376,CATH UMB 1LUM 3.5,387.6
272000379,21537,SUT PLSRB 6-0 SS 29 18IN,8.69
272000379,21706,DEVICE LIGASURE MARYLAND 5,2166.66
272000379,21747,DRL BIT T2 SS 6.5,702.9
272000379,22421,BLA MILL DISPOSABLE MD,1030
272000379,22473,STPL GIA REINF MD RLD 60,1825
272000379,22908,DRL BIT SYN SS 3X12,916.96
272000379,23408,NRV STM NDL 14X6,240
272000379,23641,DRL BIT TRM CANN SS 2.3,627
272000379,23707,DRL BIT CANN SHLDR 2.75,1750
272000379,23800,DRL BIT MNH CANN SS 4.0,1072.5
272000379,23804,DRL BIT ACT SS 1.9X8,1295
272000379,24109,PAD PSTN INS,539
272000379,24143,CATH AIRWAY EXCH 19X83,281.7
272000379,24411,SUT MERS 5 CTX 12IN,205.98
272000379,24411,SUT MERS 5 CTX 12IN,176.88
272000379,24577,REAMER 6.5MM,1877.8
272000379,24714,BUR MDS DISCT FLUT 14X3,407.88
272000379,24801,BUR MDS DISCT 2.9X110,1112.4
272000379,25000,CAU ELCTRD HK LAPSC 36,190.5
272000379,25013,STPLR GIA MLT 30X3.5,1186.4
272000379,25103,DRL BIT QC RADIOLUC 3.2X195,509.85
272000379,25169,DRL BIT SYN SS QC 0.76X14,637.29
272000379,25209,PK OPTH PHACO VAC 2.6,195
272000379,25246,STPL ENDO GIA XTHN ROT 30X2,940.89
272000379,25338,TB THL DRN THOR 20X10F,705.76
272000379,25370,DRL BIT RNG SS 3.2X40,429
272000379,25385,DRL BIT SYN SS 2.5X95,347.58
272000379,25416,DRL BIT BC CANN SS 20,770
272000379,25454,STPLR ENDO CRV ILS 25,2550.87
272000379,25467,DRL BIT TRM LNG CANN SS 2.3,627
272000379,25531,STPLR SKN INSORB SUBQ,259.98
272000379,25552,DRL BIT ASN AO CANN SS QC 2.1,808.5
272000379,25576,TB SCR JEJUN FD 14FX7-10ML,753.28
272000379,25579,REAMER HOLLOW CORT 4.5,1877.8
272000379,25596,DRL BIT SRG SS 2.8,599.5
272000379,25658,NDL TRNSSP BRK-1XS,907.5
272000379,25703,DRL BIT TMX SS QC 2.7X100,577.78
272000379,25724,CUTR FLP2 BLU RMR 8,1625
272000379,25771,DRL BIT SYN SS QC 4X150,917.13
272000379,25938,DRL BIT DLT SS 2.5X120,643.5
272000379,25982,TROC SPC BLN DISECT 10-12,1734.55
272000379,26014,BG OPTH DRN,216
272000379,26047,DRL BIT BH WIDE SS 4,1125
272000379,26141,ANCH SUT JGGKT 1.4,880
272000379,26599,CATH CHOLANG REDDICK 4FX150,797.23
272000379,26835,VLVLTM HYDRO 1.5X98,8796
272000379,26937,GW THRD CALIB 2.3,198.42
272000379,27111,STPL GIA REINF XTHK RLD 60 BLK,1920.87
272000379,27144,ADPT LEAD OSCOR 40CM,2160
272000379,27271,GRSPR RPT LAPSC JAW 2.4X230,550
272000379,27629,BUR MCR OVAL FLUT 4X44.5,171.84
272000379,27667,DRL BIT SYN SS QC 2.5X230,824.73
272000379,27690,DRL BIT CANN AFF GRAD 4.3,1034
272000379,27882,GRSPR RPT ENDO LAPSC 1.9X200,742.5
272000379,27884,KT VRF DRSG WND IRR SM,539
272000379,27892,TB TRACH PVC ULT,970.2
272000379,27897,PK RADICAL PROSTATECTOMY CUST,369.12
272000379,27907,STPL ENDO GIA ROT 45X4.8,807.62
272000379,27917,KT NRV STM LD NRVA DF,1072.5
272000379,27918,DRL BIT MTR J LTCH SS 2.2X14,755.7
272000379,27921,SKIN CLSR BGL 27,423
272000379,27923,SHT SIL REINF .020X6X8 SIL,1090.05
272000379,27925,TB ARN ENDBR BLOC 7FX65,860.04
272000379,27928,ELCTRD RLL 30D 23-28FX12,484.83
272000379,27929,APPL W/SUCT FLX SHTH 65,1975
272000379,27930,BRSH SPR CYTO TRPL NDL 10,807.4
272000379,27934,PRBE DPLR 235X20MHZ,1237.5
272000379,27946,PK GEN THYROID,237.06
272000379,27956,PRBE ARG ELECSURG 2.3X230,1050
272000379,27957,KT SHTH GD 2,666.16
272000379,27959,TB TRACH SIL BVN 8X11.7X120,467.72
272000379,27960,DRL BIT MTR STOP SS 2.2X10,755.7
272000379,27964,NDL INR ASP ENDO 21X1.8,632.5
272000379,27968,DRL BIT MTR J LTCH SS 2.2X8,755.7
272000379,27969,PK BATT PRCHRG F/DRV,406.56
272000379,27970,STPLR ECH PWR 440X60,2062.04
272000379,27972,PRBE CMF PH MNTR PED 15,577.5
272000379,27977,DRL BIT MTR J LTCH SS 2.2X12,755.7
272000379,27979,SUT VCR 2-0 24IN,350.7
272000379,27980,ST CLS ABRA TSS AB WLL,18675
272000379,27981,PK GEN ABD MAJ,379.14
272000379,27984,DRN ABR INCSN SUMP 3/8X15,175.98
272000379,27986,KT VRF DRSG WND IRR LG,1080
272000379,27987,BSKT DMN STN RET 3FX115X10,880
272000379,27992,HNDPC ABC ELECSURG 1 FUNC 10X6,1040.71
272000379,27995,BSKT SGR ENDO 4.5FX20X90,1091
272000379,28002,TOOL RDC MTR MTRXRB THRD,1497
272000379,28008,KT NRVA MONITR CRANL NRV RLN 8,1225
272000379,28009,SUT VLC 0 GS22 18IN,21.48
272000379,28012,PRBE M PH MNTR 2SENSR,577.5
272000379,28015,RESVR CARDIOTOM MICRO 120,210
272000379,28016,SUT VCR 6-0 RB 3 27IN,280.26
272000379,28018,RLD ECH INTNL GRN 60,1021.3
272000379,28021,ADPT EDG BRONCHSCP FOR USE,412.56
272000379,28028,SET BLDWRMNG L1 48X64ML,210.24
272000379,28034,CAU ELCTRD SLR BIPLR ANG 22,2920.05
272000379,28037,PK MINOR ABD BRST,347.88
272000379,28042,KT FECAL MANAGEMENT SIGNAL,809.49
272000379,28049,CAU ELCTRD MNPLR BLL 5FX53,865.26
272000379,28050,KT NRVA MONITR CRANL NRV RLN 6,1225
272000379,28061,XTRT NGG STN 1.7FX115,1030.65
272000379,28066,DIL URETH FASCL 28FX37,216.48
272000379,28068,DRN BLK INCSN RND 10FX122,294.42
272000379,28071,RLD ECH INTNL BLK 60,1021.3
272000379,28074,PRBE FPC 4.5FX1.5X150,1094.75
272000379,28077,NDL WNG BRNCH 22X13,264
272000379,28079,KT DRSG VCWFM 10X7.5X1,300.12
272000379,28084,PRBE CMF PH MNTR 2SENSR 15-18,577.5
272000379,28085,RESVR ATF BELMONT 3LT,677.44
272000379,28086,NDL VZS ASP ENDTHRP 19GA,1290
272000379,28089,KT LAVG INTRAPERITONEAL,10000
272000379,28100,DRN HMVC 3/32 7F,394.8
272000379,28103,KT TISSL CLSR SPRY,259.14
272000379,28105,SUT VLC 3-0 V 20 9IN,20.58
272000379,28111,XTRT NCR STN TIPLSS 2.2FX115,1016.84
272000379,28112,TROC VRS DIL EXP SLV 15X110,345.72
272000379,28113,TB TRACH BVN ORL NSL 8.0,431.75
272000379,28118,FCP SPR BIOP 1.7X110,506
272000379,28119,CAU ELCTRD BLL 24FX3,821.32
272000379,28122,DV XI SLR VS BIPLR 8,2623.95
272000379,28132,TROC VRS BLA 10-15X100,239.88
272000379,28136,PRBE CMF ESOPH PH MNTR 18X6.4F,577.5
272000379,28137,DRL BIT MTR SS 2.2X6,1104
272000379,28142,PRBE CMF ESOPH IMPDN INF 1.5,577.5
272000379,28145,DRL BIT MTR SS  90D 2.2X14,1104
272000379,28146,ST VRT WND DRSG DUO,412.56
272000379,28149,TROC XCL BLALS Z THRD 12X100,1155.65
272000379,28150,DV PK LAPSC CUST,390.48
272000379,28151,FIBR LSR YAG 200,764.5
272000379,28153,HNDPC CUSA ELECSURG 23KHZ,985.49
272000379,28159,TP CUSA ASPIR 0.06X3.13,1402.75
272000379,28163,IRR HYD LAPSC TRMPT VLV,185.16
272000379,28164,DRL BIT MTR STOP J LTCH 2.2X10,1104
272000379,28167,SET IRR INT COAX FAN SPRY TP,190.02
272000379,28169,ASSY LSR FIBR BLU,819.5
272000379,28181,SOL PRN WND IRR 100ML,448.25
272000379,28203,KT VRF DRSG WND IRR MD,632.5
272000379,28205,CAU ELCTRD KNIFE CUT LP 24-28F,418.2
272000379,28210,DRL BIT MTR J LTCH 90D 2.2X12,1104
272000379,28211,KT DRSG VAC SPNG SPRL CUT,285.6
272000379,28212,LIN BLM MNTR DL PT 0.018X60,163.98
272000379,28218,PRBE LTHTRPTR 9FX54,1173.95
272000379,28219,CORD ELECSURG HG FREQ MNPLR 8X,154.98
272000379,28227,KT ENDO SP RET BD 0.035,3915
272000379,28232,DV XI DRP INST ARM,305.76
272000379,28238,TB TRACH SPR ORAL 8.0,484.39
272000379,28242,CAU HK BOVIE 45,231.36
272000379,28251,STPLR ECH PWR PLUS 340X60,2062.04
272000379,28252,ST SCRV DIL HDRPH CRV 37,992.2
272000379,28254,DRL BIT RBL PLUS SS 2,1275
272000379,28261,DRSG QKC GZ DBL WRP 12X12,428.34
272000379,28262,PK LAPSCP CUST,253.62
272000379,28271,TB TRACH SIL BVN 7X10.6X110,467.72
272000379,28274,SLR DS3 VS DISCT 3.5X11.43,4027.5
272000379,28278,TB TRACH SIL NRVA 7.5-10,1072.5
272000379,28288,KT EDG CATH ENDBR 180,5176
272000379,28291,TB TRACH BVN NSL 8,460.19
272000379,28298,TB TRACH SIL BVN 6X9.2X100,467.72
272000379,28302,SET BLM BLDWRMNG 3 BAG 250UM,781.44
272000379,28304,PRBE DPLR LAPSC 8MHZ 6,1475
272000379,28314,TB SUCT GEN CS 23KHZ,898.76
272000379,28323,RTRC END ENDO FAN 36X10,354.6
272000379,28327,PAD ELECSURG GRND HIGH PWR,232.56
272000379,28331,DV S/SI SL CANN 8.5-13,235.2
272000379,28332,KT NRVA THYRD NRV LCTR 6-7F,1072.5
272000379,28335,APPL ARS HMST FLX TP 14,23.75
272000379,28336,ELCTRD LP MNPLR CUT 24F,488.51
272000379,28338,DRL BIT MTR J LTCH SS 2.2X6,755.7
272000379,28342,KT EDG CATH ENDBR 45,5176
272000379,28346,TR INTRO PLL HD DIL 16F,229.98
272000379,28347,ELCTRD LP MNPLR CUT 12D 26F,488.51
272000379,28348,KT REBOA INTRO CATH,825
272000379,28349,SET ARN ENDBR BLOC 9FX78,835.07
272000379,28351,CAU ELCTRD MNPLR CUT LP 24F,818.79
272000379,28358,SHTH STRL 2.6,594.88
272000379,28361,STPL ECH ENDO RLD WHT 60X2.5,895.9
272000379,28366,FCP GRSPR URETEROSCOPY 3F,876.59
272000379,28368,SET BLD FLUID WARMING IV,214.68
272000379,28370,RLD ECH INTNL BLU 60,1021.3
272000379,28371,STPL PRX LINEAR CUT 100,1098.79
272000379,28381,BSKT NCM ENDO SP RET 2.4FX115,1410
272000379,28388,CATH CRE DIL 7FX6-8XC180X5.5,1090.93
272000379,28392,TROC SPC LAP BLALS 12,267.96
272000379,28393,KT EDG CATH ENDBR 90,5176
272000379,28402,CLP APR LGS INTNL SM 9.0,512.44
272000379,28406,DRL BIT MTR SS 2.2X8,1104
272000379,28407,CATH CRE DIL 7FX8-10X180X5.5,1090.93
272000379,28411,SUT MNC 2-0 P 3 18IN DA,196.26
272000379,28415,PRBE CMF ESOPH IMPDN 18X6.4F,577.5
272000379,28566,KNIF FEDER OSSOFF CRV 3X27,996.38
272000379,28567,SHT SIL NONREINF .010X3X4,203.88
272000379,28574,BUR SHVR XPS CVD TP 3.2X150,1531.35
272000379,28578,TB TRACH BVN ORL NSL 3.5,441.32
272000379,28592,TB TRACH SHILEY 8.7X12.2X79,204.48
272000379,28595,BUR RND DMND EXT 5,360
272000379,28598,BLA CRNL TREPHN 8.00,318.12
272000379,28600,PRBE LSR PRP ILUM 23GA,654.67
272000379,28604,FCP GRS OPTH BLNT DIST END,922.19
272000379,28607,BLA SKM SHVR LRNYG 18X2.9,2052.14
272000379,28614,BUR HLL RND 4X70,183
272000379,28615,BLA SHVR SLV STR TP 2X11,894.19
272000379,28619,SHT SIL NONREINF .020X3X4,433.2
272000379,28623,BUR MDS RND BLL 10X3,348.48
272000379,28625,PK VITRECT CNS 7500 VLV 25GA,3100.82
272000379,28628,TB TRACH 5X44,1048.3
272000379,28633,ST CATH CHT CSTM PED 10.2FX28,1060
272000379,28636,BLA BVR TREPHN CRNL 10.5,318.12
272000379,28643,DEV XPR DIL INFLAT 5X16,5664
272000379,28648,CANN OPTH TROC 25GA,467.5
272000379,28659,TB TRACH SIL BIVONA SZ-3.5,296.52
272000379,28663,KT PRSS MNTR CNTRL VEN 2.5X2.5,160.38
272000379,28669,PRBE LSR 0.58,1783.35
272000379,28671,TB TRACH SIL MNT 9,962.5
272000379,28674,SHT SIL NONREINF .005X6X8,498.25
272000379,28677,PK ACCOUSTIC NEUROMA CUST,1014.5
272000379,28679,TB TRACH SIL BVN SZ-2.5,424.99
272000379,28682,CATH QNT DIL 8X8,441.38
272000379,28695,KT CATH PRS INJ 7FX20,331.32
272000379,28709,KNIF BLT LRNYG SCKL TP,291.06
272000379,28713,BLA HMS FOR P8400 60,296.94
272000379,28720,TB TRACH SIL MNT XLNG 14,1072.5
272000379,28727,BLA HNN TREPHN CRNL GRFT 7,517
272000379,28732,DRL BIT MTR SS 1.25X10,636.24
