Px Code,Supply #,Description,Unit Price
278000013,71558,SCRW QCK ST SRT PTHRD 4.0X54,330
278000013,71566,PLG NRV STM PRC IPG,60
278000013,71575,SPN SCRW BNG SLD 42,542.1
278000013,71578,SPN CG CNC LMBR PLF 9X11X23,4600
278000013,71579,SCRW FTHRD NLCK 4.5X20,150
278000013,71583,ANCH SUT CRK 5.5X15,610
278000013,71585,SCRW ST FTHRD NLCK 3.5X40,120
278000013,71589,SPN CG LPR LMBR ALF 5D 11X28,3546.04
278000013,71596,PLT MNT BN LUMBR SPN 12,1008.56
278000013,71598,SCRW ACTK ST FTHRD 6/7.5X90,862
278000013,71604,SCRW ST FTHRD NLCK SLD 3.5X54,120
278000013,71606,SCRW ST FTHRD NLCK SLD 3.5X13,120
278000013,71608,SPN ROD VPR MINIMALLY 5.5X130,600
278000013,71610,PLT FT TMT 4H LCK 2-3-TRSL,1362
278000013,71619,SCRW PLR FTHRD LCK 3.5X45,352
278000013,71621,SPINE SCREW LAMIN 2.3X10MM,139.12
278000013,71624,SPN PLT EGL L4 64,827.74
278000013,71625,SPN PLT SKY L4 56,1300
278000013,71627,SCRW FTHRD NLCK CANN 4X45,154
278000013,71630,SCRW PLR FTHRD LCK 3.5X35,352
278000013,71631,SPN PLT EGL L1 22,827.74
278000013,71634,SPN CG BNG LMBR ALF 7D 6,1550
278000013,71637,IMP RIGIDLOOP ADJ CORT XL,1190
278000013,71642,SPN ROD MSS EXPD MM SI 5.5X95,363.34
278000013,71646,SCRW ST FTHRD NLCK SLD 3.5X50,120
278000013,71654,SCRW QCK ST PTHRD NLCK 2.4X28,220
278000013,71655,SCRW QCK ST SRT PTHRD 4.0X58,330
278000013,71656,PLT FT LCK,2190
278000013,71662,PLT ELB 13H LCK EXT,1826
278000013,71667,SCRW TPL ST FTHRD LCK 2.7X50,262
278000013,71668,SPINE VIPER CANN X-TAB 5X35,1800
278000013,71672,SPN PLT EGL L1 26,827.74
278000013,71679,SCRW ST FTHRD LCK SLD 3.5X38,170
278000013,71682,SCREW CANN LP PT THRD 3.0X14,240
278000013,71684,PLT MTCRPL LT 1.3,1092
278000013,71690,SCRW ST FTHRD NLCK SLD 3.5X56,120
278000013,71695,LEAD CLK PERQ 8 ELCTRD,675
278000013,71697,SPN CG CGR LMBR 15D 12-LG,4000
278000013,71703,PLT VLC TIB 3H 48,1760
278000013,71704,SCRW FTHRD NLCK 4.5X46,150
278000013,71709,SPN SCRW EXP SLD POLY 9X40,1500
278000013,71710,SPN PLT EGL L2 24,827.74
278000013,71712,PLT CLAV RT,1100
278000013,71717,BEATH/DRILL PIN 4.5 RL COMBO,530
278000013,71719,SPN SCRW EXP SLD 7.5X65,1020
278000013,71720,SPN SCRW VPR CANN 5X30,1800
278000013,71723,IMP RIGIDLOOP ADJ CORT STD,714
278000013,71724,ANCH SUT CRK PK 4.5X15,460
278000013,71726,SPN CG CNC LMBR PLF 9X9X27 5D,4600
278000013,71742,SCRW ACTK ST FTHRD 6/7.5X40,862
278000013,71744,SCRW INT PK ACL BIO 5.5X8,570
278000013,71745,SCRW FTHRD NLCK 4.5X42,150
278000013,71746,SPN ROD VPR MIS 5.5X75,600
278000013,71751,SCRW ST FTHRD NLCK SLD 3.5X36,120
278000013,71752,SPINE SCREW LAMIN 2.3X4MM,139.12
278000013,71764,ANCH SUT HLX SZ2 5.5,826
278000013,71765,SCRW ST FTHRD NLCK 3.5X32,120
278000013,71769,SCREW CANN LP PT THRD 3.0X12,240
278000013,71778,SPN SCRW EXP THRD 7X40,1350
278000013,71779,SCRW PLR FTHRD LCK 3.5X40,352
278000013,71783,SCRW QCK ST PTHRD CANN 2.4X36,220
278000013,71791,SPN PLT EGL L2 32,827.74
278000013,71792,SCRW FTHRD NLCK CANN 3.5X65,184
278000013,71793,SCRW QCK ST SRT PTHRD 4.0X40,330
278000013,71794,SCRW FTHRD NLCK 4.5X22,150
278000013,71796,SCRW INT PLMR ACL CANN 10X28,388
278000013,71797,SPN PLT EGL L3 57,827.74
278000013,71803,SCRW QCK ST PTHRD NLCK 2.4X20,220
278000013,71804,SCRW FTHRD NLCK 4.5X34,150
278000013,71805,PLT MNT BN LUMBR SPN 14,1008.56
278000013,71807,SPN CG LMBR CGR 15D 18-SM,4000
278000013,71819,SCRW QCK ST SRT PTHRD 4.0X52,330
278000013,71825,SCRW PLR FTHRD NLCK 5X30,352
278000013,71829,SPN CG CNC LMBR PLF 9X10X27 5D,4600
278000013,71830,PLT FT MTP LT 4H LCK,1362
278000013,71837,PLT ELB LT 6H LCK 68,2070
278000013,71842,MATRIX CLARIX FLO 100MG,2300
278000013,71843,SPN CG CGRL LMBR TLF 18X10X45,7600
278000013,71845,SPN SCRW EXP THRD 5X30,1350
278000013,71847,SPN SCRW EXP SLD MONO 8X65,950
278000013,71848,SPN ROD VPR MIS 5.5X55,600
278000013,71849,TAP BN 3.5,300
278000013,71856,SCRW QCK ST SRT PTHRD 4.0X60,330
278000013,71858,PLT CLAV LT 12H LCK 3.5X101,2000
278000013,71863,CUTTER FLIP II 12.5MM,650
278000013,71883,SCRW FTHRD LCK CRFM 2.7X24,86
278000013,71884,SPN CG LMBR CGR 20-MED,4000
278000013,71885,PLT CLAV LT 9H LCK 3.5X68,2000
278000013,71887,SPN PLT EGL L1 20,827.74
278000013,71890,SPN SCRW VPR2 THRD CANN 7X45,1550
278000013,71891,SPN CG LPR LMBR ALF 11X28,3546.04
278000013,71895,PLT ANKL 4H 20,2390
278000013,71897,SCRW INT PK ACL PCL PK 8X23,500
278000013,71899,SPN CG BNG LMBR PLF 4D 13,2207.78
278000013,71901,SPN ROD EXP W/LN 5.5X50,350
278000013,71904,SPN CG BNG LMBR ALF 7D 4,1550
278000013,71908,SCRW INT BIOCMP ACL 7X10,690
278000013,71914,SCRW PLR FTHRD LCK 3.5X22.5,352
278000013,71915,SPN ROD EXP W/LN 5.5X70,350
278000013,71917,SCRW QCK ST PTHRD CANN 2.4X34,220
278000013,71918,SCRW QCK ST PTHRD NLCK 2.4X30,220
278000013,71920,SPN CG CGRL LMBR TLF 21X10X55,7600
278000013,71925,ANCH SUT SWV 4.75X24.5,800
278000013,71929,SPN SCRW EXP THRD 6X45,1350
278000013,71933,SPN SCRW EXP SLD POLY 8X65,1500
278000013,71935,PLT FT TMT 4H LCK 1ST-TRSL,1362
278000013,71936,SPN PLT EGL L2 28,827.74
278000013,71944,SCRW ACTK ST FTHRD 6/7.5X65,862
278000013,71946,SCRW PLR FTHRD NLCK 5X40,352
278000013,71949,SCRW QCK ST SRT PTHRD 4.0X50,330
278000013,71951,ANCH SUT GRF 8,790
278000013,71953,SCRW FTHRD NLCK 4.5X36,150
278000013,71956,PIN FIX RGD BIOCRYL 3.3,934
278000013,71957,SPN SCRW VPR2 CANN 7X40,1800
278000013,71958,SCRW TPL ST FTHRD LCK 2.7X38,262
278000013,71959,SCRW QCK ST PTHRD NLCK 2.4X22,220
278000013,71962,SPN SCRW EXP THRD 7X30,1350
278000013,71974,SCRW TPL ST FTHRD LCK 2.7X60,262
278000013,71977,SPN SCRW EXP THRD 7X35,1350
278000013,71980,SPN SCRW EXP SLD POLY 8X55,1500
278000013,71992,SCRW PLR FTHRD LCK 3.5X50,352
278000013,72004,SPN CG BNG LMBR ALF 7D 5,1550
278000013,72006,ANCH SUT TGHT RT,740
278000013,72014,SCRW ACTK+ ST FTHRD 4/5X45,862
278000013,72015,PLT MNT BN LUMBR SPN 16,1008.56
278000013,72016,SPN CG LPR LMBR ALF 10X28,3546.04
278000013,72018,SPN CG LMBR CGR 16-SM,4000
278000013,72019,SCRW FTHRD LCK CRFM 2.1X22,86
278000013,72020,SPN PLT EGL L3 51,827.74
278000013,72022,SPN ROD EXP W/LN 5.5X90,350
278000013,72027,SCRW FTHRD LCK CRFM 2.1X16,86
278000013,72029,SPN PLT EGL L1 18,827.74
278000013,72034,KT FLP2 ARTH CUTR 9,1350
278000013,72040,SPN CG BNG LMBR 7D 6,1550
278000013,72048,SPN CG LPR LMBR ALF 5D 7X28,3546.04
278000013,72055,MATRIX CLARIX CORD 1K 2.5X2.5,2390
278000013,72067,SPN PLT EGL L3 48,827.74
278000013,72082,SCREW VAL LCK LP 2.4X30,280
278000013,72084,PLT MNT BN LUMBR SPN 10,1008.56
278000013,72085,SPN ROD EXP FIX INTNL 5.5X70,300
278000013,72087,PLT PLANTAR LAPIDUS SRT RT,2990
278000013,72093,SPN ROD EXP W/LN 5.5X80,350
278000013,72098,SCRW FTHRD SLD 2.7X10,210
278000013,72099,SPN CG LPR LMBR ALF 12X28,3546.04
278000013,72100,SCRW FTHRD NLCK CANN 3.5X25,138
278000013,72106,SPN PLT EGL L3 42,827.74
278000013,72110,PLT FT MTP LT 5H LCK,1362
278000013,72113,SPN SCRW SWF SFDR THRD 4.25X16,289.52
278000013,72128,SCRW ACTK FTHRD CANN 7.5X65,922
278000013,72139,SPN PLT EGL L4 60,827.74
278000013,72141,SPN ROD VPR MIS 5.5X65,600
278000013,72152,SPN PLT EGL L2 38,827.74
278000013,72155,SPINE VIPER CANN X-TAB 7.5X30,1800
278000013,72156,SCRW ST FTHRD NLCK SLD 3.5X44,120
278000013,72157,SCRW QCK ST SRT PTHRD 4.0X46,330
278000013,72158,PUNCH FBR ARTH STR DR/RC,380
278000013,72166,SCRW ACTK+ ST FTHRD 4/5X35,862
278000013,72171,KIT DISPOSABLE ACL ALL INSIDE,946
278000013,72181,SPN SCRW EXP THRD 6X40,1350
278000013,72185,SPN PLT EGL L2 40,827.74
278000013,72187,SPN SCRW VPR2 THRD CANN 6X45,1550
278000013,72188,SPN CG BNG LMBR 7D 4,1550
278000013,72189,ANCH SUT IBL 4.5X38,500
278000013,72190,SCRW TPL ST FTHRD LCK 3.5X55,262
278000013,72191,SCRW QCK ST PTHRD NLCK 2.4X40,220
278000013,72193,SCRW FTHRD SLD 3.5X34,210
278000013,72197,SCRW INT BIOCMP BLNT 8X28,284
278000013,72199,SPN PLT EGL L3 36,827.74
278000013,72203,SCRW ACTK ST FTHRD 6/7.5X50,862
278000013,72205,SPN PLT EGL L2 42,827.74
278000013,72206,SPN ROD VPR MIS 5.5X300,600
278000013,72215,SPN PLT EGL L3 63,827.74
278000013,72217,ROD HUM PLR 8X260,3616
278000013,72218,SCRW ST FTHRD LCK CANN 2.4X18,280
278000013,72222,SPN PLT AGS L1 25,4439.84
278000013,72223,SPN CG BNG LMBR 7D 5,1550
278000013,72224,PLT DBL COMP 4H 30MM SQ,2390
278000013,72231,SCRW ST FTHRD NLCK SLD 3.5X46,120
278000013,72234,SCRW ACTK ST MINI FT CANN 18,802
278000013,72235,SPN PLT EGL L3 39,827.74
278000013,72236,SPN PLT EGL L1 14,827.74
278000013,72241,SCRW TPL ST FTHRD LCK 3.5X36,262
278000013,72242,SPN ROD VPR MIS 5.5X150,600
278000013,72243,ANCH SUT QCK SZ2 3.5,914
278000013,72244,PLT ELB RT 17H LCK,2070
278000013,72246,PLT IRON BENDING,260
278000013,72247,SCRW QCK ST PTHRD NLCK 2.4X8,220
278000013,72250,SPN SCRW SWF+ ST 4.25X18,289.52
278000013,72251,SCRW FTHRD LCK CRFM 2.7X22,86
278000013,72258,KT SUTURETAK INSERT PERC 2.4,390
278000013,72261,SPN SCRW SWF SFDR THRD 4.4X12,310.5
278000013,72270,SPN ROD VPR MIS 5.5X100,600
278000013,72273,PLT LAP PLNTR LT SHRT,2990
278000013,72274,SCRW FTHRD NLCK 4.5X40,150
278000013,72278,SCRW PLR FTHRD LCK 3.5X30,352
278000013,72284,PLT ARTH ANKL 3H 25,1990
278000013,72285,SCRW QCK ST SRT PTHRD 4.0X48,330
278000013,72286,SCRW FTHRD NLCK 4.5X50,150
278000013,72287,ANCH SUT FST 6.5,792
278000013,72288,SPN CG CGR LMBR 10-MED,4000
278000013,72290,PLT WRST 11H,2370
278000013,72291,SPN SCRW VPR2 CANN 6X45,1800
278000013,72293,SCRW TPL ST FTHRD LCK 3.5X40,262
278000013,72298,SPN SCRW VPR CANN 8X50,2000
278000013,72299,ANCHOR MICROFIX QA+ W/ETH,906
278000013,72301,SPN CG CGR LMBR 16X15D,4000
278000013,72302,PLT ANKL 6H LCK,1238
278000013,72306,ROD HUM PLR 8X220,3616
278000013,72307,SPN CG BNG LMBR 7D 7,1550
278000013,72311,SPN SCRW EXP THRD 5X35,1350
278000013,72312,SPN CG LPR LMBR ALF 13X28,3546.04
278000013,72313,SPN CG BNG LMBR 7D 9,1550
278000013,72325,PLT DIST LT 10H,1100
278000013,72326,SCRW QCK ST PTHRD NLCK 2.4X24,220
278000013,72330,SCRW INT TI ACL PCL BN 8X30,230
278000013,72333,SCRW INT PK ACL PCL FT PK 7X23,500
278000013,72334,SPN SCRW VPR2 THRD POLY 6X45,2000
278000013,72337,SPN PLT EGL L2 34,827.74
278000013,72343,SPR FBR DR/RC,600
278000013,72346,PLT HUM PLR LT 154,3202
278000013,72348,SCRW ST FTHRD NLCK SLD 3.5X42,120
278000013,72355,SPN ROD VPR2 MIS 5.5X110,600
278000013,72363,SPN PLT UNP2 L1 20,1000.86
278000013,72365,SPN PLT EGL L2 30,827.74
278000013,72366,SCRW SLD 2.3X16,130
278000013,72374,SPN SCRW VPR2 CANN 7X50,1800
278000013,72379,PLT FT MTP LT 6H LCK,1362
278000013,72387,SPN SCRW EXP SLD 4.35X50,1020
278000013,72390,SPN CG BNG LMBR ALF 7D 10,1550
278000013,72395,ANCH SUT STR 2X12,610
278000013,72396,SCRW FTHRD LCK 2.3X16,210
278000013,72401,SPN CG LPR LMBR ALF 14X28,3546.04
278000013,72403,SCRW PLR FTHRD NLCK 5X55,352
278000013,72411,SPN ROD MSS EXPD MM SI 5.5X55,363.34
278000013,72415,GRFT OSF WDG TCP SYR 12X35,990
278000013,72422,PLT ELB 13H LCK STD,1826
278000013,72424,SPN SCRW EXP THRD 5X40,1350
278000013,72430,PLT FT ACL 5H LCK,1362
278000013,72433,SCRW FTHRD SLD 2.7X26,210
278000013,72437,PLT ELB RT 6H LCK 68,2070
278000013,72441,SPN CONN MNT DL RD 3.5/4.75,971.52
278000013,72446,SCRW QCK ST PTHRD NLCK 2.4X14,220
278000013,72448,SCRW FTHRD NLCK CANN 3.5X36,138
278000013,72449,ANCH SUT PK HLX SZ2 6.5,826
278000013,72452,SCREW VAL LCK LP 2.4X14,280
278000013,72454,SPN SCRW VPR CANN 5X50,2000
278000013,72457,SPN PLT EGL L4 80,827.74
278000013,72458,ANCH SUT SWV 4.75X19.1,750
278000013,72460,SPN SCRW VPR CANN 8X45,2000
278000013,72466,PLT MNT BN LUMBR SPN 18,1008.56
278000013,72467,ANCH SUT PSH 3.0X14,720
278000013,72472,PLT ELB LT 17H LCK,2070
278000013,72473,SPN SCRW VPR CANN 7X45,2000
278000013,72475,SPN ROD MSS EXPD MM SI 5.5X45,363.34
278000013,72476,SPN SCRW VPR2 CANN 7X45,1800
278000013,72478,SCRW TPL ST FTHRD LCK 3.5X60,262
278000013,72480,SPN ROD EXP W/LN 5.5X60,350
278000013,72482,SCRW FTHRD NLCK CANN 3.5X60,184
278000013,72484,SCRW TPL ST FTHRD LCK 3.5X50,262
278000013,72485,SPN CG BNG LMBR PLF 0D 11,2207.78
278000013,72486,ABTMNT HD NCL PLG,120
278000013,72496,SCRW FTHRD SLD 3.5X32,210
278000013,72499,SPN ROD VPR MIS 5.5X120,600
278000013,72500,SPN PLT EGL L4 84,827.74
278000013,72501,SCRW FTHRD LCK CRFM 2.1X26,86
278000013,72502,ANCH SUT SWV 3.5X8.5,850
278000013,72506,PLT ANKL 3H 20,1990
278000013,72507,SPN CG LMBR CGR 18-SM,4000
278000013,72509,SPN PLT MNT HINGE,1112.88
278000013,72510,PLT ANKL LT,4150
278000013,72512,SPN ROD EXP FIX INTNL 5.5X80,300
278000013,72515,SCRW HXL FTHRD LCK 2.3X11,210
278000013,72516,SPN SCRW SWF SFDR THRD 4.4X14,310.5
278000013,72518,ANCH SUT QCK 2X9.7,920
278000013,72522,SCRW ACTK ST MINI FT CANN 14,802
278000013,72524,SCRW ACTK ST FTHRD 6/7.5X70,862
278000013,72537,KT FIX SUT TIGHTROPE FLP 8,1350
278000013,72538,ANCH SUT PSH PK 4.5X24,720
278000013,72540,TAP BN 4.0,300
278000013,72544,SPN ROD VPR2 EXP VPR 5.5X200,800
278000013,72545,SCRW FTHRD NLCK CANN 2.7X6,138
278000013,72548,SPN PLT EGL L4 76,827.74
278000013,72551,PLT FT MTP LT LCK,1362
278000013,72552,SPN ROD MSS EXPD MM SI 5.5X65,363.34
278000013,72553,ANCH SUT SWV 5.5X24.5,840
278000013,72554,SPN SCRW EXP THRD 5X45,1350
278000013,72558,PLT ARTH ANKL 3H 30,1990
278000013,72559,SCRW ACTK2 ST FT 24,928
278000013,72560,SPN PLT EGL L2 36,827.74
278000013,72561,SPN SCRW EXP THRD 6X35,1350
278000013,72567,SPN ROD VPR HEX 5.5X30,800
278000013,72569,PLT FIBULA PL 5HOLE L,2320
278000013,72570,SPN SCRW VPR CANN 5X45,2000
278000013,72578,SCRW FTHRD NLCK 4.5X26,150
278000013,72585,SPN CG CGRL LMBR TLF 18X8X50,7600
278000013,72587,SCRW QCK ST SRT PTHRD 4.0X26,330
278000013,72592,SCRW FTHRD LCK 4.5X30,390
278000013,72593,SCREW CANN LP PT THRD 3.0X16,240
278000013,72595,PLT DIST RT 10H,1100
278000013,72600,PLT ELB LT 1H LCK 33,1826
278000013,72610,SCRW VPR2 BN SPN 5X45,1800
278000013,72612,SCRW QCK ST SRT PTHRD 4.0X32,330
278000013,72616,SUT TAK 2.0,350
278000013,72621,BUTTN SUT SS DIS,700
278000013,72627,SPN ROD MNT RGD 3.5-4.75X420,772.36
278000013,72634,PIN FIX SCH TI SNGL END 150X5,600
278000013,72636,SCRW FTHRD SLD 3.5X40,210
278000013,72641,SCRW VPR2 BN SPN 5X50,1800
278000013,72646,SCRW ST FTHRD NLCK SLD 3.5X12,120
278000013,72651,SCRW QCK ST PTHRD NLCK 2.4X26,220
278000013,72654,SPN PLT EGL L2 26,827.74
278000013,72658,SCREW VAL LCK LP 2.4X22,280
278000013,72659,SPN ROD VPR MIS 5.5X40,600
278000013,72661,SCRW INT BIOCMP ACL PCL 10X28,470
278000013,72662,SCRW QCK ST SRT PTHRD 4.0X34,330
278000013,72663,SCRW PLR FTHRD NLCK 5X50,352
278000013,72671,SCRW QCK ST PTHRD NLCK 2.4X18,220
278000013,72677,PLT CLAV LT 8H LCK,2318
278000013,72678,SCRW ACTK ST FTHRD 6/7.5X100,862
278000013,72680,SCRW INT PLMR ACL BN 6-7X30,490
278000013,72686,SCRW FTHRD SLD 3.5X30,210
278000013,72687,PIN DSTRTN BNG CFRP 14,270
278000013,72688,ANCH SUT STR FT 3,650
278000013,72693,SCREW CANN LP PT THRD 3.0X10,240
278000013,72694,SCRW FTHRD NLCK 4.5X44,150
278000013,72695,SPN SCRW EXP THRD 7X50,1350
278000013,72698,SCRW PLR FTHRD LCK 3.5X27.5,352
278000013,72701,SCREW VAL LCK LP 2.4X08,280
278000013,72702,SPN ROD EXP FIX INTNL 5.5X60,300
278000013,72707,PLACER MTP 10MM,320
278000013,72710,SCRW FTHRD SLD 3.5X38,210
278000013,72711,PLT DBL COMP 2H 25MM,1790
278000013,72718,GD DRL ANKL SS LT,700
278000013,72722,SCRW FTHRD LCK CRFM 2.7X28,86
278000013,72734,SCRW QCK ST SRT PTHRD 4.0X28,330
278000013,72736,SCRW ACTK ST FTHRD 6/7.5X80,862
278000013,72737,SPN PLT EGL L3 54,827.74
278000013,72739,SPN PLT EGL L4 72,827.74
278000013,72741,ANCH SUT HLX BR 5.5,900
278000013,72744,PLT FT TMT 5H LCK,1362
278000013,72746,SPN ROD VPR MIS 5.5X90,600
278000013,72748,SCRW TPL ST FTHRD LCK 2.7X55,262
278000013,72749,SCRW ST FTHRD NLCK SLD 3.5X58,120
278000013,72753,SPN ROD MSS EXPD MM SI 5.5X75,363.34
278000013,72759,SPINE SCREW LAMIN 2.6X12MM,139.12
278000013,72761,SCRW PLR FTHRD LCK 3.5X60,352
278000013,72763,SCREW NLCK 2.7X34,182
278000013,72773,ROD HUM PLR 8X240,3616
278000013,72775,SCRW PLR FTHRD LCK 3.5X17.5,352
278000013,72776,SCRW FTHRD LCK CRFM 2.7X20,86
278000013,72782,SCRW FTHRD SLD 2.7X22,210
278000013,72795,SCRW TPL ST FTHRD LCK 2.7X45,262
278000013,72799,SCRW FTHRD NLCK 4.5X38,150
278000013,72800,SPN CG LMBR CGR 20-LG,4000
278000013,72803,SCRW FTHRD NLCK CANN 3.5X38,138
278000013,72805,CBL THOR SNG 2LD 1.2,614.38
278000013,72814,SPN CONN MNT 3.5/4.75,1345.56
278000013,72818,SPN PLT SKY L2 24,1100
278000013,72821,SPINE SCREW LAMIN 2.3X12MM,139.12
278000013,72822,SHTH INT FEM FIX 7-7.5,1032
278000013,72823,PLT DBL COMP 2H 30MM,1790
278000013,72824,ANCH FBR TRPL LD,770
278000013,72835,SPN CG LPR LMBR ALF 5D 9X28,3546.04
278000013,72844,SCRW PLR FTHRD NLCK 5X45,352
278000013,72845,PLT ELB 7H LCK,2318
278000013,72847,SCRW INT PLMR ACL FT BN 9X35,388
278000013,72848,SCRW QCK ST SRT PTHRD 4.0X18,330
278000013,72849,SPN SCRW SWF+ SFDR THRD 16,289.52
278000013,72851,SPN SCRW VPR2 CANN 6X35,1800
278000013,72854,PLT FT MTP LCK,1362
278000013,72855,SCRW ACTK+ ST FTHRD 4/5X30,862
278000013,72856,SCRW ACTK ST MINI FT CANN 26,780
278000013,72859,PIN FIX RGD BIOCRYL 2.7,996
278000013,72866,SCRW ST FTHRD NLCK SLD 3.5X38,120
278000013,72867,ANCH SUT DGB 5.5X19.1,700
278000013,72868,SCRW INT PLMR ACL CANN 11X28,388
278000013,72871,SPN SCRW SWF SFDR THRD 12,289.52
278000013,72872,SYS SWIVELOCK FIXATION ACL/PCL,130
278000013,72875,SPN CG BNG LMBR ALF 7D 9,1550
278000013,72878,SCRW ACTK ST FTHRD 6/7.5X55,862
278000013,72879,SCRW ACTK FTHRD CANN 7.5X70,922
278000013,72881,DRL BIT FBR DR/RC 2.6,190
278000013,72882,GD DRL ANKL SS AIM,700
278000013,72888,PLT DBL COMP 4H 25MM,2390
278000013,72891,SPN SCRW EXP SLD POLY 10X40,1500
278000013,72892,SCRW FTHRD NLCK CANN 3.5X37.5,138
278000013,72894,PLT FT MTP RT 6H LCK,1362
278000013,72900,SPINE SCREW LAMIN 2.6X4MM,139.12
278000013,72905,SCRW PLR FTHRD LCK 3.5X32.5,352
278000013,72906,SPN CG CNC LMBR PLF 9X10X23,4600
278000013,72911,SPN PLT UNP L2 30,1123.08
278000013,72913,SPINE SCREW LAMIN 2.6X10MM,139.12
278000013,72915,SCRW ACTK2 ST MINI FT 24,780
278000013,72922,SCRW PLR FTHRD LCK 3.5X25,352
278000013,72924,SPN SCRW VPR2 CANN 6X50,1550
278000013,72929,SCRW QCK ST PTHRD CANN 2.4X38,220
278000013,72931,SCRW INT PLMR ACL BN CANN 9X28,388
278000013,72933,SPN CG CGRL LMBR TLF 18X8X40,7600
278000013,72936,SPN CG CNC LMBR PLF 5D 9X9X23,4600
278000013,72938,ROD PLR HUMRL 8X280,3616
278000013,72939,SPN PLT EGL L1 16,827.74
278000013,72944,PLT DBL COMP 4H 25MM SQ,2390
278000013,72948,ROD HUM PLR 8X200,3616
278000013,72949,SCRW ST FTHRD NLCK SLD 3.5X60,120
278000013,72953,SCRW FTHRD LCK CRFM 2.1X24,86
278000013,72959,SCRW FTHRD LCK CRFM 2.1X18,86
278000013,72962,SCRW INT PLMR ACL FT BN 12X35,388
278000013,72970,SCRW QCK ST SRT PTHRD 4.0X20,330
278000013,72971,HK ARTH SHRP,140
278000013,72973,ANCH SUT TGHT SD,1150
278000013,72977,SCRW FTHRD NLCK 4.5X18,150
278000013,72980,SPN PLT MNT 10,1008.56
278000013,72981,SPN ROD VPR MIS 5.5X80,600
278000013,72983,ANCH SUT STR FT 2.4X6.5,650
278000013,72984,BLA SHVR GRN SBR TTH 5X13,84
278000013,72985,PLT FEM 7.5,1790
278000013,72991,SPN PLT MNT 14,1008.56
278000013,72992,SCRW ACTK2 ST MINI FT 22,780
278000013,72993,SPN CG LMBR CGR 18-LG,4000
278000013,72994,SCRW ACTK ST MINI FT CANN 12,802
278000013,72996,TAP BN AO CNCT 2.3,158
278000013,72997,SPN CG CNC LMBR PLF 11X12X23,4600
278000013,72999,SCRW ACTK2 ST MINI FT 20,780
278000013,73007,SPN CG CNC LMBR PLF 5D 8X9X23,4600
278000013,73008,SCRW PLR CAP ASSY,344
278000013,73016,SPN ROD VPR MIS 5.5X45,600
278000013,73018,SCRW ACTK ST FTHRD 6/7.5X75,862
278000013,73024,SCRW FTHRD NLCK 4.5X16,150
278000013,73026,SCRW QCK ST SRT PTHRD 4.0X16,330
278000013,73027,ANCH SUT CRK 6.5X15,590
278000013,73030,SCREW CANN 4.0X42,398
278000013,73031,SCRW ACTK ST MINI FT CANN 16,802
278000013,73033,SCRW FTHRD NLCK CANN 4X28,154
278000013,73034,SPINE VIPER CANN X-TAB 6X50,1800
278000013,73038,SPN PLT UNP2 L1 22,1000.86
278000013,73048,SCRW FTHRD SLD 2.7X8,210
278000013,73051,PLT WRST RT 3H LCK,1590
278000013,73055,SPN PLT UNP2 L1 18,1000.86
278000013,73061,SPN CG BNG LMBR 7D 8,1550
278000013,73068,WASHR TI PLR CORT SCR 3.5,66
278000013,73073,PLT FT MTP RT 4H LCK,1362
278000013,73076,PLT ELB 11H LCK,1826
278000013,73077,SPN SCRW SKY SFDR PTHRD 4X18,250
278000013,73080,SCRW ST FTHRD NLCK SLD 3.5X18,120
278000013,73083,SPN SCRW VPR CANN 5.5,237.82
278000013,73088,SCRW FTHRD SLD 2.7X16,210
278000013,73089,SCRW ACTK ST FTHRD 6/7.5X45,862
278000013,73091,TAP BN CANN FA LNG 2.7,504
278000013,73100,SCRW ST FTHRD NLCK SLD 3.5X48,120
278000013,73101,SPN SCRW VPR2 CANN 7X35,1800
278000013,73102,ANCH SUT DRB ARTH 2.2X4,570
278000013,73104,SPN SCRW SKY SFDR PTHRD 4X16,250
278000013,73107,SCRW PLR FTHRD NLCK 5X35,352
278000013,73111,DRILL PIN TRIM IT 2X100,480
278000013,73121,SCRW CNTLCK LCK 4.5X42,170
278000013,73123,SCRW FTHRD SLD 2.7X24,210
278000013,73124,SCRW FTHRD SLD 3.5X50,210
278000013,73127,SCREW GUIDE TARGET LCK,198
278000013,73129,PLT MNT BN LUMBR SPN 6,1008.56
278000013,73130,SCRW QCK ST FTHRD CANN 2.5X22,590
278000013,73132,TAP BN CANN LNG 3.5,504
278000013,73136,SCREW CANN 4.0X36,398
278000013,73139,SPN SCRW VPR2 CANN 6X40,1800
278000013,73147,SCRW QCK ST PTHRD NLCK 2.4X32,220
278000013,73148,BLA SHAVER SM HUB SABRE 3.5X7,84
278000013,73149,BLA SHAVER SM HUB SABRE 2.0X7,84
278000013,73153,SCRW ACL2 FTHRD LCK 2.3X30,322
278000013,73154,PLT DBL COMP 2H 20MM,1790
278000013,73159,SPN SCRW EXP THRD 7X55,1350
278000013,73168,SPN SCRW VCT SFDR 4X12,300
278000013,73169,PLT MNT BN LUMBR SDXSD SPN 16,1008.56
278000013,73171,SPN SCRW SKY SFDR PTHRD 4X12,250
278000013,73172,ANCH SUT CRK 4.5X15,590
278000013,73174,ANCH SUT PSH PK 3.5X19.5,720
278000013,73175,SPN SCRW SKY SFDR PTHRD 4X14,250
278000013,73177,SCRW PLR FTHRD LCK 3.5X20,352
